DEBUG 2025-09-02 10:53:50,140 autoreload File /usr/local/lib/python3.11/site-packages/django/core/mail/message.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,140 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/exceptions.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,140 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/encoding.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,141 autoreload File /usr/local/lib/python3.11/json/encoder.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,141 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework_simplejwt/views.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,141 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/timezone.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,142 autoreload File /usr/local/lib/python3.11/site-packages/django/http/multipartparser.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,142 autoreload File /usr/local/lib/python3.11/contextlib.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,142 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/enums.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,143 autoreload File /usr/local/lib/python3.11/re/_compiler.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,143 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/base/base.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,143 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/expressions.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,144 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/manager.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,144 autoreload File /usr/local/lib/python3.11/site-packages/requests/packages.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,144 autoreload File /usr/local/lib/python3.11/lib-dynload/_random.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038854.0
DEBUG 2025-09-02 10:53:50,145 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/fields.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,145 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,146 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,146 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,146 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/base/client.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,147 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,147 autoreload File /usr/local/lib/python3.11/urllib/request.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,148 autoreload File /usr/local/lib/python3.11/site-packages/django/views/generic/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,148 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,148 autoreload File /usr/local/lib/python3.11/site-packages/django/urls/conf.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,149 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/admin.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,150 autoreload File /usr/local/lib/python3.11/site-packages/django/template/loaders/cached.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,150 autoreload File /usr/local/lib/python3.11/site-packages/django/template/base.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,150 autoreload File /usr/local/lib/python3.11/asyncio/__init__.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,151 autoreload File /usr/local/lib/python3.11/gettext.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,151 autoreload File /usr/local/lib/python3.11/site-packages/django/templatetags/tz.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,151 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/mysql/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,152 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/sql/query.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,152 autoreload File /usr/local/lib/python3.11/wsgiref/handlers.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,153 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/fields.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,153 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/sites.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,153 autoreload File /usr/local/lib/python3.11/site-packages/django/http/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,154 autoreload File /usr/local/lib/python3.11/socketserver.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,154 autoreload File /usr/local/lib/python3.11/ast.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,154 autoreload File /usr/local/lib/python3.11/site-packages/django/core/servers/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,155 autoreload File /usr/local/lib/python3.11/inspect.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,155 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,155 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/mixins.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,156 autoreload File /usr/local/lib/python3.11/html/entities.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,156 autoreload File /usr/local/lib/python3.11/site-packages/django/db/migrations/executor.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,156 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/schemas/utils.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,157 autoreload File /usr/local/lib/python3.11/asyncio/locks.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,157 autoreload File /usr/local/lib/python3.11/site-packages/django/middleware/clickjacking.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,157 autoreload File /usr/local/lib/python3.11/urllib/parse.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,158 autoreload File /usr/local/lib/python3.11/site-packages/django/template/loaders/base.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,158 autoreload File /usr/local/lib/python3.11/asyncio/staggered.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,159 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/query.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,159 autoreload File /usr/local/lib/python3.11/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,159 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/parsers.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,160 autoreload File /usr/local/lib/python3.11/asyncio/runners.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,160 autoreload File /usr/local/lib/python3.11/bz2.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,160 autoreload File /usr/local/lib/python3.11/site-packages/django/forms/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,161 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/fields/proxy.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,162 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/relations.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,162 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/http2/__init__.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,162 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,163 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/mysql/schema.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,163 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/functions/text.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,164 autoreload File /usr/local/lib/python3.11/lib-dynload/unicodedata.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038858.0
DEBUG 2025-09-02 10:53:50,164 autoreload File /usr/local/lib/python3.11/concurrent/futures/__init__.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,165 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/tree.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,165 autoreload File /usr/local/lib/python3.11/bisect.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,166 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,166 autoreload File /usr/local/lib/python3.11/site-packages/django/template/engine.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,166 autoreload File /usr/local/lib/python3.11/site-packages/requests/cookies.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,166 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/functional.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,167 autoreload File /usr/local/lib/python3.11/ssl.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,167 autoreload File /usr/local/lib/python3.11/site-packages/MySQLdb/constants/FIELD_TYPE.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,168 autoreload File /usr/local/lib/python3.11/site-packages/charset_normalizer/md__mypyc.cpython-311-x86_64-linux-gnu.so first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,168 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/contrib/__init__.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,168 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/utils.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,168 autoreload File /usr/local/lib/python3.11/site-packages/requests/compat.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,169 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/apps.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,170 autoreload File /usr/local/lib/python3.11/lib-dynload/_json.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038857.0
DEBUG 2025-09-02 10:53:50,170 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/move.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,170 autoreload File /usr/local/lib/python3.11/site-packages/charset_normalizer/constant.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,171 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/filters/others.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,171 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,171 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/encoders.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,172 autoreload File /usr/local/lib/python3.11/site-packages/django/views/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,172 autoreload File /usr/local/lib/python3.11/importlib/resources/_adapters.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,172 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,173 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,173 autoreload File /usr/local/lib/python3.11/hashlib.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,174 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,174 autoreload File /usr/local/lib/python3.11/site-packages/django/core/management/utils.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,174 autoreload File /usr/local/lib/python3.11/getpass.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,175 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,175 autoreload File /usr/local/lib/python3.11/site-packages/idna/package_data.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,176 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,176 autoreload File /usr/local/lib/python3.11/site-packages/django/shortcuts.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,177 autoreload File /usr/local/lib/python3.11/site-packages/django/template/defaultfilters.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,177 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/urlpatterns.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,178 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/_request_methods.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,178 autoreload File /usr/local/lib/python3.11/asyncio/taskgroups.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,178 autoreload File /usr/local/lib/python3.11/lib-dynload/_asyncio.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038857.0
DEBUG 2025-09-02 10:53:50,179 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,179 autoreload File /usr/local/lib/python3.11/concurrent/__init__.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,180 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/fields/mixins.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,180 autoreload File /usr/local/lib/python3.11/lib-dynload/_csv.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038861.0
DEBUG 2025-09-02 10:53:50,180 autoreload File /usr/local/lib/python3.11/email/generator.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,181 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/signals.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,181 autoreload File /usr/local/lib/python3.11/_compression.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,182 autoreload File /usr/local/lib/python3.11/site-packages/django/template/smartif.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,182 autoreload File /usr/local/lib/python3.11/wsgiref/simple_server.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,182 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/sql.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,183 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,184 autoreload File /usr/local/lib/python3.11/logging/handlers.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,184 autoreload File /usr/local/lib/python3.11/site-packages/django/core/handlers/asgi.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,184 autoreload File /usr/local/lib/python3.11/urllib/error.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,185 autoreload File /usr/local/lib/python3.11/json/scanner.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,185 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/forms.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,186 autoreload File /usr/local/lib/python3.11/platform.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,186 autoreload File /usr/local/lib/python3.11/keyword.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,187 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,187 autoreload File /usr/local/lib/python3.11/site-packages/django/db/migrations/loader.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,188 autoreload File /usr/local/lib/python3.11/email/encoders.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,188 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/deprecation.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,188 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/sql/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,189 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/http2/probe.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,189 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/viewsets.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,189 autoreload File /usr/local/lib/python3.11/site-packages/django/test/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,190 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/apps.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,190 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/schemas/generators.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,191 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/views.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,191 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,192 autoreload File /usr/local/lib/python3.11/site-packages/django/views/debug.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,192 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/util/__init__.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,192 autoreload File /usr/local/lib/python3.11/__future__.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,193 autoreload File /usr/local/lib/python3.11/queue.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,193 autoreload File /usr/local/lib/python3.11/site-packages/django/conf/urls/__init__.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,194 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,194 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,194 autoreload File /usr/local/lib/python3.11/site-packages/requests/structures.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,195 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/metadata.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,195 autoreload File /usr/local/lib/python3.11/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,196 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/images.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,196 autoreload File /usr/local/lib/python3.11/site-packages/django/db/migrations/graph.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,197 autoreload File /usr/local/lib/python3.11/site-packages/django/conf/global_settings.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,197 autoreload File /usr/local/lib/python3.11/string.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,198 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/filters/tokens.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,198 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/base/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,198 autoreload File /usr/local/lib/python3.11/tempfile.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,199 autoreload File /usr/local/lib/python3.11/site-packages/django/template/backends/base.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,199 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/inspect.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,200 autoreload File /usr/local/lib/python3.11/site-packages/django/forms/widgets.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,200 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,201 autoreload File /usr/local/lib/python3.11/site-packages/django/template/autoreload.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,201 autoreload File /usr/local/lib/python3.11/site-packages/django/views/generic/list.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,204 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1756717837.0
DEBUG 2025-09-02 10:53:50,206 autoreload File /usr/local/lib/python3.11/lib-dynload/_zoneinfo.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038854.0
DEBUG 2025-09-02 10:53:50,208 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,210 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/views/main.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,212 autoreload File /usr/local/lib/python3.11/html/parser.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,213 autoreload File /usr/local/lib/python3.11/site-packages/requests/auth.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,214 autoreload File /usr/local/lib/python3.11/site-packages/django/urls/exceptions.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,215 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/__init__.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,216 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/apps.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,219 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,221 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,223 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/formats.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,224 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/util/ssl_.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,224 autoreload File /usr/local/lib/python3.11/site-packages/django/template/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,225 autoreload File /usr/local/lib/python3.11/email/_encoded_words.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,225 autoreload File /usr/local/lib/python3.11/site-packages/django/core/checks/urls.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,226 autoreload File /usr/local/lib/python3.11/site-packages/django/views/decorators/csrf.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,227 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,227 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/util/util.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,228 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/postgres/utils.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,230 autoreload File /usr/local/lib/python3.11/_compat_pickle.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,231 autoreload File /usr/local/lib/python3.11/site-packages/MySQLdb/constants/FLAG.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,232 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/util/retry.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,233 autoreload File /usr/local/lib/python3.11/asyncio/selector_events.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,233 autoreload File /usr/local/lib/python3.11/site-packages/corsheaders/apps.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,233 autoreload File /usr/local/lib/python3.11/site-packages/django/template/loader.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,234 autoreload File /usr/local/lib/python3.11/lib-dynload/_datetime.cpython-311-x86_64-linux-gnu.so first seen with mtime 1755038855.0
DEBUG 2025-09-02 10:53:50,234 autoreload File /usr/local/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,234 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/uploadhandler.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,235 autoreload File /usr/local/lib/python3.11/asyncio/protocols.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,235 autoreload File /usr/local/lib/python3.11/site-packages/django/template/loaders/__init__.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,235 autoreload File /usr/local/lib/python3.11/threading.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,236 autoreload File /usr/local/lib/python3.11/site-packages/MySQLdb/constants/__init__.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,236 autoreload File /usr/local/lib/python3.11/site-packages/django/template/defaulttags.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,237 autoreload File /usr/local/lib/python3.11/site-packages/django/db/migrations/operations/models.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,237 autoreload File /usr/local/lib/python3.11/unittest/signals.py first seen with mtime 1755038885.0
DEBUG 2025-09-02 10:53:50,238 autoreload File /usr/local/lib/python3.11/importlib/metadata/_adapters.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,238 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,239 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/formatting.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,239 autoreload File /usr/local/lib/python3.11/site-packages/django/core/checks/database.py first seen with mtime 1756717836.0
DEBUG 2025-09-02 10:53:50,239 autoreload File /usr/local/lib/python3.11/email/base64mime.py first seen with mtime 1755038884.0
DEBUG 2025-09-02 10:53:50,240 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/util/proxy.py first seen with mtime 1756717835.0
DEBUG 2025-09-02 10:53:50,240 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/representation.py first seen with mtime 1756717838.0
DEBUG 2025-09-02 10:53:50,240 autoreload File /usr/local/lib/python3.11/asyncio/subprocess.py first seen with mtime 1755038884.0
